chr1	22615547	153	10
chr1	22615858	311	10
chr1	22616267	409	10
chr1	22616545	278	01
chr1	22617933	1388	10
chr1	22618045	112	10
chr1	22618268	223	01
chr1	22620727	2459	01
chr1	22626500	5773	01
chr1	22626555	55	10
chr1	22626605	50	01
chr1	22629353	2748	01
chr1	22631195	1842	01
chr1	22631552	357	01
chr1	22632471	919	10
chr1	22635948	3477	10
chr1	22636124	176	01
chr1	22636364	240	10
chr1	22636463	99	10
chr1	22636707	244	01
chr1	22636957	250	01
chr1	22637203	246	10
chr1	22637444	241	01
chr1	22637459	15	10
chr1	22637750	291	10
chr1	22637997	247	01
chr1	22638954	957	01
chr1	22639088	134	10
chr1	22639152	64	01
chr1	22639396	244	10
chr1	22639632	236	01
chr1	22639711	79	10
chr1	22639716	5	10
chr1	22639861	145	01
chr1	22639882	21	10
chr1	22640292	410	01
chr1	22640808	516	10
chr1	22640971	163	01
chr1	22641411	440	01
chr1	22642102	691	10
chr1	22642654	552	10
chr1	22646028	3374	10
chr1	22649822	3794	01
chr1	22651670	1848	10
chr1	22652056	386	10
chr1	22656886	4830	01
chr1	22658496	1610	01
chr1	22659920	1424	10
chr1	22662528	2608	10
chr1	22663123	595	01
chr1	22664086	963	10
chr1	22665200	1114	01
chr1	22665945	745	10
chr1	22666629	684	01
chr1	22666643	14	10
chr1	22667014	371	10
chr1	22670293	3279	10
chr1	22670688	395	01
chr1	22671604	916	10
chr1	22671879	275	10
chr1	22672311	432	01
chr1	22672375	64	10
chr1	22678806	6431	10
chr1	22678930	124	01
chr1	22679519	589	01
chr1	22681097	1578	01
chr1	22681614	517	10
chr1	22681790	176	10
chr1	22682737	947	10
chr1	22683541	804	10
chr1	22684826	1285	10
chr1	22689653	4827	01
chr1	22692074	2421	10
chr1	22695728	3654	10
chr1	22696304	576	10
chr1	22697457	1153	10
chr1	22698475	1018	10
chr1	22699222	747	10
chr1	22699525	303	01
chr1	22700015	490	01
chr1	22700450	435	10
chr1	22700846	396	01
chr1	22700898	52	01
chr1	22701494	596	01
chr1	22702389	895	10
chr1	22702920	531	01
chr1	22703010	90	10
chr1	22703224	214	10
chr1	22703485	261	10
chr1	22704107	622	01
chr1	22704441	334	10
chr1	22705052	611	10
chr1	22705697	645	10
chr1	22705913	216	10
chr1	22705922	9	10
chr1	22707365	1443	01
chr1	22714081	6716	01
chr1	22715650	1569	01
chr1	22715783	133	10
chr1	22715834	51	10
chr1	22716428	594	10
chr1	22717378	950	10
chr1	22717609	231	01
chr1	22717644	35	10
chr1	22718138	494	01
chr1	22718328	190	01
chr1	22718625	297	01
chr1	22718802	177	10
chr1	22718941	139	10
chr1	22719243	302	10
chr1	22720707	1464	10
chr1	22720940	233	10
chr1	22721521	581	01
chr1	22721758	237	10
chr1	22722440	682	10
chr1	22722486	46	10
chr1	22722696	210	10
chr1	22722778	82	10
chr1	22723140	362	10
chr1	22723741	601	10
chr1	22723764	23	10
chr1	22724266	502	01
chr1	22724751	485	01
chr1	22725143	392	10
chr1	22725407	264	01
chr1	22725792	385	10
chr1	22726337	545	01
chr1	22726369	32	01
chr1	22726439	70	10
chr1	22726532	93	10
chr1	22726773	241	01
chr1	22728149	1376	10
chr1	22729584	1435	10
chr1	22729824	240	10
chr1	22730890	1066	01
chr1	22731288	398	10
chr1	22734498	3210	01
chr1	22735174	676	01
chr1	22748808	13634	10
chr1	22751242	2434	10
chr1	22752252	1010	01
chr1	22753623	1371	10
chr1	22754689	1066	01
chr1	22758891	4202	10
chr1	22759702	811	10
chr1	22761937	2235	10
chr1	22762878	941	10
chr1	22763793	915	01
chr1	22764797	1004	10
chr1	22766003	1206	10
chr1	22766468	465	10
chr1	22766867	399	10
chr1	22769349	2482	01
chr1	22772897	3548	01
chr1	22779127	6230	10
chr1	22781721	2594	10
chr1	22782136	415	01
chr1	22787679	5543	01
chr1	22789431	1752	10
chr1	22794509	5078	01
chr1	22794989	480	10
chr1	22795957	968	01
chr1	22797808	1851	10
chr1	22803636	5828	01
chr1	22806115	2479	10
chr1	22813539	7424	01
chr1	22814890	1351	10
chr1	22815091	201	01
chr1	22816574	1483	01
chr1	22816695	121	01
chr1	22816749	54	01
chr1	22816873	124	01
chr1	22817173	300	01
chr1	22817507	334	01
chr1	22817689	182	10
chr1	22817784	95	01
chr1	22818107	323	10
chr1	22818245	138	01
chr1	22818361	116	01
chr1	22820668	2307	01
chr1	22822676	2008	01
chr1	22823350	674	01
chr1	22824368	1018	01
chr1	22825801	1433	01
chr1	22826123	322	10
chr1	22826274	151	01
chr1	22826411	137	10
chr1	22826534	123	10
chr1	22826599	65	10
chr1	22826841	242	01
chr1	22826857	16	01
chr1	22826891	34	10
chr1	22827111	220	01
chr1	22827477	366	01
chr1	22827567	90	10
chr1	22827588	21	01
chr1	22827647	59	10
chr1	22828472	825	01
chr1	22830456	1984	10
chr1	22831084	628	01
chr1	22838528	7444	01
chr1	22838647	119	01
chr1	22839988	1341	01
chr1	22840747	759	10
chr1	22841732	985	10
chr1	22842187	455	10
chr1	22842218	31	10
chr1	22846184	3966	10
chr1	22847341	1157	01
chr1	22847534	193	01
chr1	22848495	961	01
chr1	22848746	251	10
chr1	22848893	147	10
chr1	22849290	397	10
chr1	22849613	323	10
chr1	22849883	270	01
chr1	22850180	297	10
chr1	22850857	677	01
chr1	22851020	163	10
chr1	22851332	312	10
chr1	22851792	460	10
chr1	22856616	4824	01
chr1	22857101	485	01
chr1	22858135	1034	10
chr1	22858193	58	10
chr1	22858439	246	01
chr1	22858629	190	10
chr1	22859079	450	01
chr1	22859283	204	10
chr1	22859774	491	10
chr1	22859806	32	01
chr1	22859961	155	01
chr1	22860340	379	10
chr1	22861874	1534	10
chr1	22863248	1374	10
chr1	22865303	2055	10
chr1	22868519	3216	01
chr1	22870506	1987	10
chr1	22874731	4225	01
chr1	22875832	1101	10
chr1	22876009	177	10
chr1	22876443	434	10
chr1	22876763	320	01
chr1	22877575	812	10
chr1	22879910	2335	01
chr1	22880564	654	10
chr1	22881406	842	10
chr1	22883145	1739	01
chr1	22883648	503	10
chr1	22884785	1137	10
chr1	22888103	3318	10
chr1	22892511	4408	01
chr1	22896056	3545	10
chr1	22896331	275	10
chr1	22896922	591	01
chr1	22897670	748	01
chr1	22898063	393	01
chr1	22901842	3779	01
chr1	22903787	1945	10
chr1	22904118	331	01
chr1	22904298	180	01
chr1	22904540	242	01
chr1	22904564	24	10
chr1	22904595	31	01
chr1	22904654	59	01
chr1	22904689	35	10
chr1	22904725	36	01
chr1	22904789	64	01
chr1	22904800	11	10
chr1	22904810	10	10
chr1	22904897	87	01
chr1	22904952	55	10
chr1	22906929	1977	10
chr1	22914832	7903	01
chr1	22916089	1257	01
chr1	22917500	1411	10
chr1	22918593	1093	01
chr1	22919891	1298	01
chr1	22920390	499	10
chr1	22921770	1380	01
chr1	22922506	736	10
chr1	22923058	552	01
chr1	22923442	384	10
chr1	22923592	150	01
chr1	22925996	2404	01
chr1	22926008	12	10
chr1	22926047	39	01
chr1	22926443	396	01
chr1	22926778	335	01
chr1	22927026	248	01
chr1	22927137	111	10
chr1	22929891	2754	01
chr1	22930874	983	10
chr1	22932736	1862	01
chr1	22932921	185	01
chr1	22934509	1588	10
chr1	22934745	236	01
chr1	22934754	9	01
chr1	22935187	433	10
chr1	22935292	105	10
chr1	22935295	3	01
chr1	22935473	178	10
chr1	22935638	165	01
chr1	22935740	102	01
chr1	22935907	167	01
chr1	22936085	178	10
chr1	22937213	1128	01
chr1	22937541	328	10
chr1	22938383	842	01
chr1	22938619	236	10
chr1	22938848	229	01
chr1	22938891	43	10
chr1	22939078	187	10
chr1	22939707	629	01
chr1	22939820	113	01
chr1	22939829	9	10
chr1	22939846	17	10
chr1	22939900	54	10
chr1	22942368	2468	01
chr1	22942935	567	10
chr1	22943883	948	01
chr1	22946042	2159	01
chr1	22947987	1945	10
chr1	22948292	305	10
chr1	22949506	1214	01
chr1	22953173	3667	01
chr1	22953201	28	10
chr1	22953518	317	10
chr1	22953728	210	01
chr1	22955432	1704	01
chr1	22956582	1150	01
chr1	22957759	1177	10
chr1	22958215	456	10
chr1	22958239	24	10
chr1	22964230	5991	10
chr1	22965651	1421	10
chr1	22968864	3213	10
chr1	22969650	786	10
chr1	22971700	2050	01
chr1	22974799	3099	01
chr1	22975258	459	01
chr1	22975945	687	10
chr1	22977825	1880	10
chr1	22979024	1199	01
chr1	22980749	1725	01
chr1	22980808	59	10
chr1	22980855	47	10
chr1	22980880	25	01
chr1	22981642	762	10
chr1	22995356	13714	01
chr1	23001508	6152	10
chr1	23002651	1143	01
chr1	23002669	18	10
chr1	23002708	39	10
chr1	23003068	360	01
chr1	23003104	36	01
chr1	23003179	75	01
chr1	23003568	389	10
chr1	23003785	217	01
chr1	23007950	4165	01
chr1	23008060	110	10
chr1	23008609	549	01
chr1	23009124	515	01
chr1	23009416	292	10
chr1	23009679	263	10
chr1	23016202	6523	01
chr1	23016311	109	10
chr1	23016319	8	01
chr1	23016603	284	01
chr1	23016625	22	10
chr1	23020284	3659	01
chr1	23020844	560	01
chr1	23021239	395	10
chr1	23021541	302	01
chr1	23021711	170	10
chr1	23022050	339	10
chr1	23022254	204	10
chr1	23022636	382	01
chr1	23022838	202	01
chr1	23023236	398	10
chr1	23023346	110	01
chr1	23023732	386	10
chr1	23024124	392	01
chr1	23024428	304	10
chr1	23024517	89	01
chr1	23024637	120	01
chr1	23025121	484	10
chr1	23025235	114	01
chr1	23026040	805	10
chr1	23026073	33	10
chr1	23027380	1307	10
chr1	23027471	91	01
chr1	23028349	878	10
chr1	23028586	237	10
chr1	23028966	380	10
chr1	23031259	2293	01
chr1	23031269	10	10
chr1	23031531	262	01
chr1	23032115	584	01
chr1	23032220	105	10
chr1	23032563	343	10
chr1	23033658	1095	01
chr1	23033798	140	10
chr1	23033818	20	01
chr1	23033852	34	01
chr1	23033914	62	01
chr1	23034076	162	10
chr1	23034101	25	01
chr1	23034145	44	01
chr1	23034153	8	10
chr1	23034649	496	10
chr1	23035900	1251	01
chr1	23036391	491	10
chr1	23042769	6378	01
chr1	23042861	92	01
chr1	23043914	1053	10
chr1	23044623	709	10
chr1	23050751	6128	10
chr1	23050991	240	01
chr1	23051618	627	10
chr1	23051991	373	10
chr1	23052423	432	01
chr1	23053039	616	10
chr1	23053070	31	10
chr1	23053369	299	10
chr1	23054911	1542	01
chr1	23055153	242	10
chr1	23055827	674	10
chr1	23056732	905	10
chr1	23057335	603	10
chr1	23058158	823	01
chr1	23058362	204	10
chr1	23058557	195	10
chr1	23059391	834	01
chr1	23060088	697	10
chr1	23062391	2303	10
chr1	23062458	67	01
chr1	23062561	103	01
chr1	23062965	404	01
chr1	23063221	256	10
chr1	23063235	14	10
chr1	23063632	397	01
chr1	23063831	199	10
chr1	23063885	54	01
chr1	23063948	63	10
chr1	23064032	84	10
chr1	23064991	959	01
chr1	23065058	67	01
chr1	23065121	63	10
chr1	23065944	823	10
chr1	23067063	1119	10
chr1	23067538	475	01
chr1	23068470	932	10
chr1	23069101	631	10
chr1	23070478	1377	10
chr1	23079285	8807	01
chr1	23080570	1285	10
chr1	23080964	394	01
chr1	23081735	771	10
chr1	23085735	4000	01
chr1	23087131	1396	10
chr1	23087622	491	01
chr1	23088075	453	10
chr1	23088341	266	01
chr1	23088632	291	10
chr1	23088644	12	01
chr1	23090498	1854	10
chr1	23093937	3439	10
chr1	23094683	746	01
chr1	23095058	375	01
chr1	23095559	501	01
chr1	23095737	178	01
chr1	23095911	174	10
chr1	23097871	1960	10
chr1	23098418	547	10
chr1	23098434	16	10
chr1	23098661	227	10
chr1	23100522	1861	01
chr1	23100691	169	01
chr1	23103219	2528	10
chr1	23103258	39	10
chr1	23103926	668	10
chr1	23104039	113	10
chr1	23104112	73	01
chr1	23105148	1036	10
chr1	23105355	207	10
chr1	23105652	297	01
chr1	23105713	61	10
chr1	23109252	3539	10
chr1	23110519	1267	01
chr1	23110575	56	10
chr1	23110587	12	10
chr1	23110669	82	01
chr1	23111484	815	10
chr1	23111619	135	10
chr1	23111742	123	10
chr1	23111920	178	01
chr1	23112895	975	10
chr1	23113154	259	10
chr1	23113313	159	01
chr1	23113856	543	01
chr1	23113868	12	01
chr1	23114141	273	01
chr1	23117491	3350	01
chr1	23120860	3369	10
chr1	23129103	8243	01
chr1	23136493	7390	10
chr1	23136603	110	10
chr1	23136648	45	10
chr1	23137469	821	10
chr1	23137471	2	10
chr1	23137750	279	01
chr1	23137939	189	01
chr1	23138176	237	01
chr1	23139660	1484	01
chr1	23140829	1169	01
chr1	23142144	1315	10
chr1	23142794	650	01
chr1	23144105	1311	01
chr1	23144427	322	10
chr1	23144972	545	10
chr1	23145727	755	01
chr1	23147228	1501	01
chr1	23147259	31	01
chr1	23147903	644	01
chr1	23150009	2106	01
chr1	23150266	257	01
chr1	23150318	52	01
chr1	23150455	137	10
chr1	23151387	932	10
chr1	23151749	362	01
chr1	23151880	131	10
chr1	23152022	142	01
chr1	23152079	57	01
chr1	23152106	27	01
chr1	23153031	925	01
chr1	23154158	1127	10
chr1	23154294	136	01
chr1	23155547	1253	01
chr1	23156209	662	01
chr1	23156241	32	10
chr1	23157462	1221	10
chr1	23158922	1460	01
chr1	23159183	261	01
chr1	23159221	38	01
chr1	23161802	2581	01
chr1	23177968	16166	10
chr1	23178528	560	10
chr1	23178847	319	10
chr1	23179086	239	10
chr1	23179104	18	10
chr1	23179105	1	10
chr1	23179211	106	10
chr1	23180116	905	01
chr1	23181411	1295	10
chr1	23181737	326	10
chr1	23182537	800	01
chr1	23183078	541	10
chr1	23184499	1421	10
chr1	23185054	555	10
chr1	23185499	445	10
chr1	23186218	719	10
chr1	23186945	727	10
chr1	23187458	513	10
chr1	23187624	166	01
chr1	23188102	478	10
chr1	23188600	498	10
chr1	23189075	475	10
chr1	23189536	461	10
chr1	23190248	712	01
chr1	23190587	339	10
chr1	23190748	161	01
chr1	23191873	1125	10
chr1	23192957	1084	10
chr1	23193676	719	10
chr1	23196740	3064	10
chr1	23197465	725	10
chr1	23197707	242	01
chr1	23197824	117	01
chr1	23198711	887	01
chr1	23198887	176	10
chr1	23202385	3498	10
chr1	23202443	58	10
chr1	23204143	1700	01
chr1	23205279	1136	10
chr1	23205439	160	01
chr1	23205795	356	01
chr1	23206325	530	01
chr1	23207318	993	10
chr1	23207424	106	10
chr1	23207788	364	10
chr1	23208119	331	01
chr1	23208551	432	01
chr1	23212785	4234	10
chr1	23214699	1914	10
chr1	23215066	367	01
chr1	23216265	1199	01
chr1	23216312	47	01
chr1	23217434	1122	10
chr1	23217529	95	01
chr1	23218570	1041	10
chr1	23222520	3950	01
chr1	23223134	614	01
chr1	23223541	407	01
chr1	23228056	4515	10
chr1	23229772	1716	10
chr1	23230919	1147	01
chr1	23235534	4615	01
chr1	23237383	1849	01
chr1	23239391	2008	01
chr1	23239560	169	10
chr1	23240346	786	01
chr1	23241510	1164	01
chr1	23243005	1495	10
chr1	23243472	467	01
chr1	23244049	577	01
chr1	23244191	142	01
chr1	23244736	545	01
chr1	23244823	87	10
chr1	23247789	2966	10
chr1	23247965	176	10
chr1	23248237	272	01
chr1	23248323	86	10
chr1	23248526	203	10
chr1	23250484	1958	01
chr1	23252604	2120	01
chr1	23253199	595	10
chr1	23253627	428	01
chr1	23253852	225	01
chr1	23254770	918	10
chr1	23255937	1167	01
chr1	23257271	1334	10
chr1	23257505	234	10
chr1	23257830	325	01
chr1	23258105	275	10
chr1	23258600	495	10
chr1	23259529	929	01
chr1	23260436	907	01
chr1	23260657	221	10
chr1	23261217	560	10
chr1	23261665	448	01
chr1	23263796	2131	01
chr1	23263941	145	10
chr1	23269513	5572	10
chr1	23271096	1583	10
chr1	23272567	1471	10
chr1	23273188	621	01
chr1	23273483	295	10
chr1	23274499	1016	01
chr1	23279300	4801	01
chr1	23280982	1682	01
chr1	23289171	8189	01
chr1	23289192	21	01
chr1	23289847	655	10
chr1	23290185	338	10
chr1	23291646	1461	10
chr1	23293106	1460	10
chr1	23293244	138	01
chr1	23294699	1455	01
chr1	23294715	16	01
chr1	23295312	597	10
chr1	23297527	2215	01
chr1	23299382	1855	01
chr1	23302256	2874	01
chr1	23304361	2105	10
chr1	23305351	990	10
chr1	23310040	4689	01
chr1	23311810	1770	01
chr1	23312512	702	01
chr1	23312857	345	01
chr1	23312999	142	10
chr1	23314412	1413	10
chr1	23314711	299	01
chr1	23315486	775	10
chr1	23316624	1138	01
chr1	23319020	2396	01
chr1	23319346	326	01
chr1	23320056	710	10
chr1	23323936	3880	10
chr1	23324378	442	10
chr1	23325759	1381	10
chr1	23326290	531	10
chr1	23333337	7047	10
chr1	23333615	278	10
chr1	23342750	9135	10
chr1	23343461	711	10
chr1	23343946	485	10
chr1	23348556	4610	10
chr1	23362206	13650	01
chr1	23362763	557	01
chr1	23363692	929	01
chr1	23364000	308	10
chr1	23364043	43	10
chr1	23364459	416	01
chr1	23365830	1371	10
chr1	23367641	1811	10
chr1	23368269	628	01
chr1	23368771	502	01
chr1	23369765	994	10
chr1	23374184	4419	10
chr1	23374367	183	10
chr1	23374433	66	10
chr1	23374493	60	01
chr1	23374681	188	10
chr1	23379663	4982	01
chr1	23382787	3124	10
chr1	23382892	105	10
chr1	23386863	3971	10
chr1	23387170	307	01
chr1	23387196	26	10
chr1	23387237	41	10
chr1	23389508	2271	10
chr1	23389664	156	10
chr1	23390178	514	10
chr1	23390941	763	10
chr1	23395808	4867	01
chr1	23396372	564	01
chr1	23397064	692	01
chr1	23397453	389	01
chr1	23397515	62	10
chr1	23397887	372	01
chr1	23398056	169	10
chr1	23398081	25	10
chr1	23398890	809	10
chr1	23399158	268	10
chr1	23399988	830	10
chr1	23401125	1137	10
chr1	23404107	2982	10
chr1	23404160	53	01
chr1	23405477	1317	10
chr1	23405665	188	10
chr1	23406008	343	01
chr1	23406980	972	01
chr1	23407827	847	10
chr1	23409464	1637	01
chr1	23410003	539	01
chr1	23413631	3628	10
chr1	23413913	282	10
chr1	23416022	2109	10
chr1	23416500	478	01
chr1	23416859	359	01
chr1	23421995	5136	01
chr1	23422174	179	10
chr1	23422746	572	10
chr1	23422921	175	10
chr1	23424234	1313	01
chr1	23425292	1058	01
chr1	23428219	2927	10
chr1	23429507	1288	10
chr1	23432404	2897	01
chr1	23433094	690	01
chr1	23433326	232	10
chr1	23433594	268	01
chr1	23434006	412	01
chr1	23434651	645	01
chr1	23434808	157	10
chr1	23434859	51	10
chr1	23434965	106	10
chr1	23436309	1344	10
chr1	23439841	3532	01
chr1	23445911	6070	01
chr1	23447203	1292	01
chr1	23447504	301	10
chr1	23447838	334	10
chr1	23448125	287	10
chr1	23448993	868	01
chr1	23452654	3661	01
chr1	23457855	5201	10
chr1	23457932	77	01
chr1	23458118	186	10
chr1	23458895	777	01
chr1	23461465	2570	10
chr1	23463330	1865	10
chr1	23467256	3926	10
chr1	23471169	3913	01
chr1	23473647	2478	01
chr1	23475586	1939	10
chr1	23476375	789	01
chr1	23478254	1879	10
chr1	23478950	696	01
chr1	23483369	4419	10
chr1	23484272	903	10
chr1	23485376	1104	10
chr1	23485957	581	01
chr1	23486341	384	01
chr1	23489833	3492	10
chr1	23490233	400	10
chr1	23491477	1244	01
chr1	23493255	1778	01
chr1	23493288	33	10
chr1	23493481	193	10
chr1	23494654	1173	10
chr1	23494691	37	01
chr1	23496930	2239	10
chr1	23500144	3214	01
chr1	23500146	2	10
chr1	23504279	4133	10
chr1	23504883	604	10
chr1	23505284	401	01
chr1	23507270	1986	01
chr1	23508672	1402	01
chr1	23509171	499	01
chr1	23509698	527	10
chr1	23510199	501	01
chr1	23510491	292	01
chr1	23510976	485	01
chr1	23510979	3	10
chr1	23511123	144	01
chr1	23511179	56	10
chr1	23511640	461	01
chr1	23512354	714	10
chr1	23512889	535	10
chr1	23513440	551	01
chr1	23513606	166	10
chr1	23515238	1632	10
chr1	23515279	41	10
chr1	23515731	452	01
chr1	23516077	346	10
chr1	23516430	353	10
chr1	23517193	763	01
chr1	23519810	2617	10
chr1	23520320	510	01
chr1	23521175	855	01
chr1	23523643	2468	10
chr1	23524500	857	01
chr1	23524622	122	10
chr1	23524934	312	10
chr1	23525231	297	10
chr1	23526537	1306	01
chr1	23526905	368	10
chr1	23526956	51	10
chr1	23527645	689	10
chr1	23528476	831	01
chr1	23528706	230	01
chr1	23529663	957	10
chr1	23529689	26	01
chr1	23529835	146	01
chr1	23530058	223	01
chr1	23532185	2127	10
chr1	23532952	767	01
chr1	23536006	3054	01
chr1	23536385	379	01
chr1	23536768	383	10
chr1	23537199	431	10
chr1	23537294	95	10
chr1	23537532	238	01
chr1	23537641	109	01
chr1	23537728	87	01
chr1	23537914	186	10
chr1	23538907	993	10
chr1	23539006	99	10
chr1	23539639	633	10
chr1	23540067	428	01
chr1	23540278	211	01
chr1	23540345	67	10
chr1	23541752	1407	01
chr1	23541754	2	10
chr1	23544590	2836	10
chr1	23544803	213	10
chr1	23544953	150	10
chr1	23545486	533	01
chr1	23546051	565	10
chr1	23546149	98	10
chr1	23547384	1235	10
chr1	23547765	381	01
chr1	23547774	9	01
chr1	23547848	74	10
chr1	23548023	175	01
chr1	23548309	286	01
chr1	23548995	686	01
chr1	23549025	30	01
chr1	23549322	297	01
chr1	23549355	33	10
chr1	23549424	69	01
chr1	23553820	4396	10
chr1	23553882	62	01
chr1	23553968	86	10
chr1	23554000	32	10
chr1	23554109	109	10
chr1	23555323	1214	01
chr1	23556162	839	10
chr1	23556602	440	01
chr1	23556643	41	10
chr1	23556651	8	01
chr1	23562291	5640	01
chr1	23569081	6790	01
chr1	23569342	261	01
chr1	23572867	3525	10
chr1	23574155	1288	01
chr1	23574428	273	01
chr1	23577249	2821	10
chr1	23577531	282	01
chr1	23577826	295	01
chr1	23577943	117	01
chr1	23578803	860	10
chr1	23579642	839	01
chr1	23581066	1424	10
chr1	23581424	358	10
chr1	23581439	15	01
chr1	23581562	123	01
chr1	23582262	700	01
chr1	23582278	16	10
chr1	23583980	1702	01
chr1	23584676	696	01
chr1	23585078	402	10
chr1	23585306	228	10
chr1	23585316	10	10
chr1	23585675	359	10
chr1	23586717	1042	01
chr1	23587092	375	01
chr1	23587391	299	01
chr1	23587526	135	01
chr1	23589297	1771	01
chr1	23589312	15	10
chr1	23589349	37	10
chr1	23592946	3597	01
chr1	23594485	1539	01
chr1	23595276	791	10
chr1	23597771	2495	01
chr1	23598175	404	10
chr1	23598297	122	10
chr1	23599146	849	10
chr1	23600969	1823	01
chr1	23601395	426	01
chr1	23610466	9071	10
chr1	23611265	799	01
chr1	23633501	22236	10
chr1	23633840	339	10
chr1	23634235	395	10
chr1	23635666	1431	01
chr1	23637609	1943	01
chr1	23638618	1009	01
chr1	23639018	400	01
chr1	23639440	422	10
chr1	23641943	2503	01
chr1	23642123	180	01
chr1	23642497	374	10
chr1	23642512	15	01
chr1	23642785	273	01
chr1	23643307	522	01
chr1	23643513	206	01
chr1	23643535	22	10
chr1	23643924	389	10
chr1	23643960	36	01
chr1	23644194	234	01
chr1	23644637	443	01
chr1	23645333	696	10
chr1	23645538	205	01
chr1	23645850	312	01
chr1	23646020	170	10
chr1	23646113	93	01
chr1	23646473	360	10
chr1	23646742	269	10
chr1	23646934	192	01
chr1	23647239	305	10
chr1	23648214	975	01
chr1	23648268	54	10
chr1	23648363	95	10
chr1	23648840	477	10
chr1	23652792	3952	10
chr1	23655184	2392	10
chr1	23658085	2901	10
chr1	23658486	401	01
chr1	23661419	2933	10
chr1	23661432	13	01
chr1	23662046	614	10
chr1	23662363	317	10
chr1	23663315	952	01
chr1	23663405	90	01
chr1	23665653	2248	01
chr1	23671605	5952	10
chr1	23672736	1131	01
chr1	23672776	40	10
chr1	23673772	996	01
chr1	23675857	2085	10
chr1	23676287	430	10
chr1	23676329	42	01
chr1	23676426	97	10
chr1	23676645	219	10
chr1	23677216	571	01
chr1	23677260	44	01
chr1	23677415	155	01
chr1	23677777	362	10
chr1	23678185	408	01
chr1	23678592	407	10
chr1	23679399	807	01
chr1	23679675	276	01
chr1	23679856	181	01
chr1	23679906	50	10
chr1	23680102	196	10
chr1	23680107	5	01
chr1	23681116	1009	01
chr1	23681356	240	01
chr1	23681678	322	10
chr1	23682017	339	10
chr1	23682233	216	01
chr1	23684491	2258	01
chr1	23684628	137	01
chr1	23686431	1803	10
chr1	23686926	495	01
chr1	23689641	2715	10
chr1	23690161	520	10
chr1	23692950	2789	01
chr1	23693028	78	10
chr1	23693742	714	01
chr1	23693980	238	10
chr1	23694446	466	10
chr1	23694536	90	10
chr1	23695064	528	10
chr1	23696634	1570	10
chr1	23697159	525	01
chr1	23698374	1215	10
chr1	23698586	212	01
chr1	23699066	480	10
chr1	23701065	1999	10
chr1	23701263	198	01
chr1	23742331	41068	10
chr1	23743956	1625	01
chr1	23746171	2215	10
chr1	23746182	11	10
chr1	23746464	282	01
chr1	23746749	285	10
chr1	23749212	2463	10
chr1	23749936	724	10
chr1	23750824	888	01
chr1	23751282	458	10
chr1	23754253	2971	01
chr1	23755191	938	10
chr1	23756662	1471	10
chr1	23758775	2113	01
chr1	23761117	2342	10
chr1	23762474	1357	10
chr1	23762834	360	01
chr1	23763974	1140	10
chr1	23764142	168	01
chr1	23764222	80	01
chr1	23764433	211	01
chr1	23767115	2682	10
chr1	23767464	349	01
chr1	23768141	677	10
chr1	23768390	249	01
chr1	23768682	292	01
chr1	23769053	371	01
chr1	23769611	558	01
chr1	23769669	58	01
chr1	23771420	1751	01
chr1	23772031	611	10
chr1	23772393	362	01
chr1	23772460	67	01
chr1	23774205	1745	10
chr1	23774288	83	10
chr1	23774956	668	10
chr1	23775015	59	10
chr1	23775482	467	10
chr1	23775842	360	01
chr1	23775902	60	01
chr1	23776186	284	10
chr1	23777212	1026	01
chr1	23784158	6946	01
chr1	23784869	711	01
chr1	23787009	2140	10
chr1	23788008	999	10
chr1	23790005	1997	10
chr1	23790081	76	01
chr1	23790093	12	01
chr1	23790983	890	10
chr1	23794016	3033	10
chr1	23794074	58	01
chr1	23794457	383	10
chr1	23794744	287	01
chr1	23795311	567	10
chr1	23796387	1076	10
chr1	23796472	85	10
chr1	23797668	1196	01
chr1	23797755	87	10
chr1	23798630	875	01
chr1	23798695	65	10
chr1	23798824	129	01
chr1	23798829	5	10
chr1	23799064	235	10
chr1	23799310	246	01
chr1	23799631	321	01
chr1	23800086	455	10
chr1	23800402	316	01
chr1	23800660	258	10
chr1	23802094	1434	10
chr1	23802353	259	01
chr1	23803436	1083	01
chr1	23803456	20	01
chr1	23803753	297	01
chr1	23804392	639	10
chr1	23805897	1505	01
chr1	23806093	196	10
chr1	23806454	361	01
chr1	23806519	65	01
chr1	23809907	3388	01
chr1	23811368	1461	01
chr1	23811402	34	01
chr1	23811876	474	10
chr1	23811980	104	10
chr1	23811988	8	01
chr1	23812177	189	01
chr1	23812252	75	01
chr1	23812289	37	01
chr1	23812777	488	10
chr1	23812944	167	10
chr1	23813256	312	10
chr1	23813353	97	01
chr1	23813407	54	01
chr1	23813720	313	01
chr1	23814404	684	01
chr1	23814479	75	10
chr1	23814749	270	01
chr1	23817037	2288	01
chr1	23817542	505	10
chr1	23819612	2070	10
chr1	23819896	284	10
chr1	23820867	971	10
chr1	23828359	7492	01
chr1	23828598	239	10
chr1	23828602	4	01
chr1	23829498	896	01
chr1	23830184	686	01
chr1	23830596	412	01
chr1	23837249	6653	01
chr1	23840116	2867	01
chr1	23841628	1512	01
chr1	23842192	564	10
chr1	23843196	1004	10
chr1	23843958	762	01
chr1	23844223	265	01
chr1	23846691	2468	10
chr1	23847124	433	10
chr1	23849119	1995	10
chr1	23855013	5894	01
chr1	23856006	993	10
chr1	23856185	179	01
chr1	23860456	4271	01
chr1	23862961	2505	10
