chr1	26531501	47	10
chr1	26531593	92	01
chr1	26531594	1	01
chr1	26532255	661	01
chr1	26532372	117	01
chr1	26532760	388	10
chr1	26533022	262	10
chr1	26533029	7	01
chr1	26533070	41	10
chr1	26533256	186	01
chr1	26533451	195	01
chr1	26533532	81	10
chr1	26533589	57	01
chr1	26533682	93	10
chr1	26534092	410	10
chr1	26535161	1069	10
chr1	26536979	1818	10
chr1	26539808	2829	10
chr1	26543578	3770	10
chr1	26543587	9	10
chr1	26543685	98	10
chr1	26543849	164	10
chr1	26543901	52	01
chr1	26544040	139	01
chr1	26544269	229	01
chr1	26545437	1168	01
chr1	26546394	957	10
chr1	26546582	188	10
chr1	26547722	1140	10
chr1	26548797	1075	01
chr1	26549289	492	10
chr1	26549486	197	01
chr1	26549803	317	10
chr1	26550501	698	10
chr1	26550662	161	01
chr1	26552456	1794	10
chr1	26553729	1273	01
chr1	26554399	670	01
chr1	26565662	11263	01
chr1	26578407	12745	01
chr1	26597704	19297	10
chr1	26598940	1236	10
chr1	26599313	373	01
chr1	26599704	391	01
chr1	26599839	135	10
chr1	26600660	821	10
chr1	26601303	643	10
chr1	26601647	344	01
chr1	26602201	554	01
chr1	26602228	27	01
chr1	26602233	5	10
chr1	26602477	244	10
chr1	26602507	30	01
chr1	26602537	30	01
chr1	26602926	389	01
chr1	26604795	1869	01
chr1	26604842	47	10
chr1	26605923	1081	10
chr1	26607091	1168	10
chr1	26610677	3586	10
chr1	26610684	7	01
chr1	26610715	31	10
chr1	26633358	22643	01
chr1	26635047	1689	01
chr1	26635060	13	01
chr1	26635253	193	01
chr1	26635300	47	10
chr1	26635761	461	10
chr1	26636454	693	10
chr1	26640250	3796	10
chr1	26640458	208	01
chr1	26641005	547	10
chr1	26641012	7	01
chr1	26642256	1244	01
chr1	26647172	4916	10
chr1	26649279	2107	10
chr1	26650693	1414	10
chr1	26650745	52	10
chr1	26650837	92	10
chr1	26652402	1565	01
chr1	26652641	239	10
chr1	26652752	111	10
chr1	26654653	1901	01
chr1	26654892	239	01
chr1	26655728	836	01
chr1	26656462	734	10
chr1	26656693	231	01
chr1	26656791	98	01
chr1	26657241	450	10
chr1	26657465	224	01
chr1	26657511	46	10
chr1	26657573	62	10
chr1	26657757	184	10
chr1	26658337	580	10
chr1	26658811	474	01
chr1	26659181	370	10
chr1	26659244	63	01
chr1	26659508	264	10
chr1	26659789	281	01
chr1	26659802	13	01
chr1	26661427	1625	01
chr1	26662325	898	01
chr1	26662597	272	01
chr1	26662867	270	10
chr1	26664797	1930	10
chr1	26665160	363	01
chr1	26665294	134	10
chr1	26665334	40	10
chr1	26666238	904	10
chr1	26666383	145	10
chr1	26668571	2188	10
chr1	26670254	1683	10
chr1	26670428	174	01
chr1	26670497	69	10
chr1	26670999	502	10
chr1	26671430	431	01
chr1	26671471	41	01
chr1	26672508	1037	10
chr1	26672669	161	01
chr1	26673389	720	10
chr1	26674520	1131	01
chr1	26675595	1075	01
chr1	26675884	289	10
chr1	26676012	128	01
chr1	26676633	621	01
chr1	26676725	92	10
chr1	26682478	5753	01
chr1	26683658	1180	10
chr1	26684061	403	01
chr1	26684695	634	10
chr1	26685152	457	10
chr1	26685483	331	10
chr1	26686188	705	01
chr1	26689634	3446	10
chr1	26689957	323	10
chr1	26691882	1925	10
chr1	26691910	28	01
chr1	26695000	3090	01
chr1	26701253	6253	01
chr1	26701666	413	10
chr1	26701727	61	10
chr1	26701791	64	01
chr1	26702042	251	10
chr1	26709181	7139	10
chr1	26711430	2249	01
chr1	26712940	1510	10
chr1	26719765	6825	10
chr1	26719779	14	10
chr1	26720739	960	10
chr1	26722001	1262	01
chr1	26723965	1964	10
chr1	26727052	3087	01
chr1	26729010	1958	10
chr1	26729487	477	01
chr1	26729555	68	01
chr1	26729739	184	01
chr1	26730255	516	10
chr1	26730313	58	10
chr1	26730429	116	10
chr1	26731424	995	01
chr1	26731525	101	01
chr1	26731972	447	01
chr1	26732167	195	01
chr1	26732428	261	01
chr1	26732594	166	10
chr1	26732763	169	10
chr1	26734323	1560	10
chr1	26734453	130	01
chr1	26736441	1988	10
chr1	26737076	635	10
chr1	26737823	747	10
chr1	26738070	247	10
chr1	26738252	182	01
chr1	26738654	402	01
chr1	26739351	697	10
chr1	26739968	617	10
chr1	26740126	158	10
chr1	26740276	150	01
chr1	26740393	117	10
chr1	26741043	650	01
chr1	26741054	11	01
chr1	26741471	417	01
chr1	26741600	129	10
chr1	26742302	702	01
chr1	26743388	1086	10
chr1	26743484	96	10
chr1	26743511	27	01
chr1	26743619	108	01
chr1	26743746	127	10
chr1	26743782	36	10
chr1	26744063	281	01
chr1	26744134	71	10
chr1	26744214	80	01
chr1	26744387	173	10
chr1	26745122	735	10
chr1	26745210	88	01
chr1	26745767	557	10
chr1	26746022	255	10
chr1	26746073	51	01
chr1	26746219	146	10
chr1	26747162	943	10
chr1	26747850	688	10
chr1	26748405	555	01
chr1	26750808	2403	10
chr1	26752830	2022	10
chr1	26753399	569	10
chr1	26756686	3287	01
chr1	26759064	2378	01
chr1	26759972	908	01
chr1	26760272	300	10
chr1	26761576	1304	01
chr1	26761868	292	01
chr1	26762561	693	10
chr1	26763632	1071	01
chr1	26763637	5	01
chr1	26765241	1604	10
chr1	26766530	1289	01
chr1	26772976	6446	10
chr1	26773052	76	10
chr1	26774177	1125	01
chr1	26775060	883	01
chr1	26775327	267	10
chr1	26775372	45	01
chr1	26775734	362	10
chr1	26776627	893	10
chr1	26778013	1386	01
chr1	26782392	4379	10
chr1	26782648	256	01
chr1	26783964	1316	01
chr1	26784412	448	01
chr1	26787081	2669	10
chr1	26788007	926	10
chr1	26789328	1321	01
chr1	26791733	2405	01
chr1	26792371	638	10
chr1	26794627	2256	01
chr1	26795130	503	01
chr1	26796324	1194	01
chr1	26796443	119	01
chr1	26797324	881	10
chr1	26799480	2156	01
chr1	26802259	2779	01
chr1	26802398	139	01
chr1	26803483	1085	01
chr1	26805140	1657	01
chr1	26810574	5434	10
chr1	26815930	5356	01
chr1	26815986	56	01
chr1	26816821	835	10
chr1	26817556	735	10
chr1	26818100	544	01
chr1	26820761	2661	01
chr1	26825537	4776	01
chr1	26827873	2336	01
chr1	26828006	133	01
chr1	26828721	715	01
chr1	26829086	365	10
chr1	26829156	70	01
chr1	26829402	246	01
chr1	26829479	77	01
chr1	26829519	40	10
chr1	26829559	40	01
chr1	26829612	53	10
chr1	26829969	357	10
chr1	26830779	810	01
chr1	26830832	53	10
chr1	26831324	492	01
chr1	26831527	203	01
chr1	26832026	499	01
chr1	26835652	3626	01
chr1	26836311	659	10
chr1	26836463	152	10
chr1	26837513	1050	10
chr1	26838378	865	10
chr1	26840808	2430	10
chr1	26840886	78	01
chr1	26841382	496	01
chr1	26841427	45	01
chr1	26841435	8	10
chr1	26842787	1352	10
chr1	26845417	2630	01
chr1	26846571	1154	10
chr1	26849990	3419	01
chr1	26850806	816	10
chr1	26851728	922	01
chr1	26852060	332	10
chr1	26852189	129	10
chr1	26852363	174	01
chr1	26852618	255	01
chr1	26852805	187	01
chr1	26853869	1064	10
chr1	26853911	42	01
chr1	26854022	111	01
chr1	26854596	574	10
chr1	26854662	66	01
chr1	26855475	813	01
chr1	26856295	820	10
chr1	26857682	1387	10
chr1	26858072	390	10
chr1	26858645	573	10
chr1	26858824	179	01
chr1	26859099	275	01
chr1	26859345	246	01
chr1	26859406	61	01
chr1	26861496	2090	10
chr1	26862635	1139	01
chr1	26866052	3417	10
chr1	26866176	124	01
chr1	26866364	188	10
chr1	26866823	459	01
chr1	26867742	919	10
chr1	26868129	387	01
chr1	26868873	744	01
chr1	26869603	730	01
chr1	26870084	481	01
chr1	26870617	533	10
chr1	26870776	159	01
chr1	26871237	461	01
chr1	26871682	445	10
chr1	26871766	84	10
chr1	26872160	394	10
chr1	26872264	104	10
chr1	26872434	170	01
chr1	26873353	919	01
chr1	26873663	310	10
chr1	26873752	89	01
chr1	26874147	395	10
chr1	26874460	313	10
chr1	26874492	32	01
chr1	26874855	363	10
chr1	26874860	5	10
chr1	26878773	3913	10
chr1	26879617	844	10
chr1	26879836	219	01
chr1	26884179	4343	01
chr1	26894551	10372	10
chr1	26898350	3799	01
chr1	26900242	1892	10
chr1	26906189	5947	10
chr1	26908323	2134	01
chr1	26908434	111	01
chr1	26910937	2503	01
chr1	26911983	1046	01
chr1	26914685	2702	01
chr1	26920338	5653	01
chr1	26921070	732	01
chr1	26921286	216	10
chr1	26921756	470	01
chr1	26921852	96	01
chr1	26927526	5674	01
chr1	26927849	323	10
chr1	26929922	2073	10
chr1	26932521	2599	10
chr1	26933868	1347	10
chr1	26939771	5903	01
chr1	26944509	4738	10
chr1	26948644	4135	10
chr1	26950852	2208	01
chr1	26952828	1976	10
chr1	26953383	555	01
chr1	26953388	5	10
chr1	26953490	102	10
chr1	26953826	336	01
chr1	26954152	326	10
chr1	26954189	37	10
chr1	26954204	15	01
chr1	26954780	576	01
chr1	26955748	968	10
chr1	26955858	110	01
chr1	26956914	1056	01
chr1	26958290	1376	10
chr1	26958499	209	10
chr1	26958898	399	01
chr1	26959128	230	10
chr1	26959617	489	10
chr1	26959787	170	10
chr1	26959975	188	10
chr1	26961130	1155	01
chr1	26961164	34	01
chr1	26961886	722	10
chr1	26964008	2122	10
chr1	26964317	309	01
chr1	26968427	4110	01
chr1	26970309	1882	01
chr1	26976850	6541	01
chr1	26976872	22	10
chr1	26977027	155	10
chr1	26977436	409	10
chr1	26978919	1483	10
chr1	26979152	233	10
chr1	26979232	80	01
chr1	26979463	231	10
chr1	26981015	1552	01
chr1	26983503	2488	10
chr1	26987550	4047	01
chr1	26988419	869	01
chr1	26988510	91	01
chr1	26989418	908	01
chr1	26997135	7717	01
chr1	26997291	156	10
chr1	26997338	47	01
chr1	26997541	203	10
chr1	26997711	170	10
chr1	26998127	416	01
chr1	26998317	190	01
chr1	26998918	601	01
chr1	27001277	2359	01
chr1	27001547	270	01
chr1	27001981	434	01
chr1	27003226	1245	01
chr1	27006005	2779	10
chr1	27011903	5898	01
chr1	27012050	147	10
chr1	27028026	15976	10
chr1	27028201	175	01
chr1	27028406	205	01
chr1	27028519	113	01
chr1	27029515	996	10
chr1	27036192	6677	01
chr1	27036613	421	10
chr1	27037242	629	01
chr1	27038244	1002	01
chr1	27039160	916	10
chr1	27040265	1105	10
chr1	27049821	9556	10
chr1	27050401	580	01
chr1	27050695	294	01
chr1	27052167	1472	01
chr1	27053177	1010	01
chr1	27053524	347	01
chr1	27053775	251	01
chr1	27053959	184	01
chr1	27054029	70	10
chr1	27054718	689	01
chr1	27055022	304	01
chr1	27055163	141	01
chr1	27055959	796	01
chr1	27058765	2806	01
chr1	27066724	7959	10
chr1	27071572	4848	10
chr1	27073349	1777	10
chr1	27073587	238	10
chr1	27074721	1134	10
chr1	27076606	1885	10
chr1	27078075	1469	10
chr1	27078752	677	10
chr1	27079798	1046	01
chr1	27081239	1441	01
chr1	27081303	64	01
chr1	27082048	745	01
chr1	27082326	278	01
chr1	27083176	850	01
chr1	27088221	5045	10
chr1	27088854	633	01
chr1	27090209	1355	10
chr1	27091202	993	10
chr1	27092932	1730	10
chr1	27097560	4628	01
chr1	27112177	14617	10
chr1	27112291	114	10
chr1	27115802	3511	10
chr1	27116971	1169	01
chr1	27117140	169	01
chr1	27120335	3195	01
chr1	27131283	10948	01
chr1	27132124	841	10
chr1	27141796	9672	01
chr1	27144161	2365	01
chr1	27148590	4429	01
chr1	27150041	1451	01
chr1	27153882	3841	01
chr1	27158024	4142	01
chr1	27158058	34	10
chr1	27158245	187	10
chr1	27158865	620	10
chr1	27160158	1293	01
chr1	27160453	295	01
chr1	27160468	15	01
chr1	27160933	465	01
chr1	27161045	112	01
chr1	27161564	519	10
chr1	27164295	2731	10
chr1	27164384	89	10
chr1	27164802	418	01
chr1	27164896	94	01
chr1	27164899	3	01
chr1	27164984	85	10
chr1	27166098	1114	01
chr1	27166559	461	10
chr1	27166975	416	10
chr1	27169373	2398	01
chr1	27169870	497	01
chr1	27169936	66	01
chr1	27170892	956	01
chr1	27171967	1075	01
chr1	27172088	121	01
chr1	27172109	21	01
chr1	27172362	253	01
chr1	27173678	1316	10
chr1	27174123	445	01
chr1	27174203	80	01
chr1	27175634	1431	01
chr1	27176755	1121	10
chr1	27177294	539	10
chr1	27178251	957	01
chr1	27179238	987	01
chr1	27179845	607	01
chr1	27182010	2165	01
chr1	27183036	1026	10
chr1	27184660	1624	01
chr1	27184931	271	10
chr1	27185295	364	10
chr1	27190912	5617	10
chr1	27191125	213	10
chr1	27192582	1457	10
chr1	27195789	3207	01
chr1	27199308	3519	01
chr1	27199879	571	01
chr1	27201676	1797	01
chr1	27202156	480	01
chr1	27202190	34	01
chr1	27202384	194	01
chr1	27202544	160	01
chr1	27202868	324	10
chr1	27203242	374	10
chr1	27203295	53	10
chr1	27203355	60	01
chr1	27203450	95	01
chr1	27203776	326	10
chr1	27204091	315	10
chr1	27204642	551	10
chr1	27205430	788	01
chr1	27206294	864	01
chr1	27206340	46	01
chr1	27208781	2441	01
chr1	27208943	162	01
chr1	27209777	834	10
chr1	27210107	330	10
chr1	27210458	351	01
chr1	27210576	118	01
chr1	27210971	395	10
chr1	27211000	29	10
chr1	27211106	106	10
chr1	27211402	296	01
chr1	27211514	112	10
chr1	27211833	319	10
chr1	27212749	916	01
chr1	27212897	148	10
chr1	27213168	271	10
chr1	27213320	152	01
chr1	27213410	90	01
chr1	27214284	874	01
chr1	27214852	568	01
chr1	27214887	35	10
chr1	27215443	556	01
chr1	27215457	14	10
chr1	27218510	3053	10
chr1	27219040	530	10
chr1	27219425	385	10
chr1	27219668	243	10
chr1	27219834	166	01
chr1	27219859	25	10
chr1	27219869	10	01
chr1	27221062	1193	01
chr1	27221175	113	10
chr1	27221314	139	10
chr1	27221664	350	01
chr1	27222317	653	10
chr1	27222483	166	01
chr1	27237702	15219	10
chr1	27238105	403	01
chr1	27238229	124	01
chr1	27239883	1654	01
chr1	27240703	820	01
chr1	27241714	1011	01
chr1	27241878	164	10
chr1	27242870	992	10
chr1	27243134	264	10
chr1	27243245	111	10
chr1	27243291	46	01
chr1	27243469	178	01
chr1	27243619	150	10
chr1	27243943	324	01
chr1	27244118	175	10
chr1	27244142	24	10
chr1	27244275	133	01
chr1	27244312	37	10
chr1	27244707	395	01
chr1	27245086	379	10
chr1	27245497	411	01
chr1	27245700	203	10
chr1	27245771	71	10
chr1	27245907	136	10
chr1	27246315	408	10
chr1	27246424	109	10
chr1	27246709	285	10
chr1	27247625	916	01
chr1	27247710	85	01
chr1	27248015	305	01
chr1	27248077	62	10
chr1	27248664	587	01
chr1	27249697	1033	01
chr1	27250379	682	01
chr1	27250848	469	01
chr1	27250948	100	10
chr1	27251200	252	10
chr1	27251247	47	01
chr1	27251386	139	10
chr1	27251535	149	01
chr1	27265673	14138	01
chr1	27272080	6407	01
chr1	27272292	212	01
chr1	27272405	113	01
chr1	27272504	99	01
chr1	27272787	283	10
chr1	27273264	477	10
chr1	27274357	1093	01
chr1	27274896	539	10
chr1	27275074	178	10
chr1	27275141	67	01
chr1	27275215	74	10
chr1	27276257	1042	01
chr1	27276265	8	01
chr1	27279084	2819	10
chr1	27280419	1335	10
chr1	27280452	33	01
chr1	27280664	212	01
chr1	27280740	76	10
chr1	27281052	312	01
chr1	27282072	1020	10
chr1	27282398	326	01
chr1	27282766	368	10
chr1	27282918	152	10
chr1	27282937	19	10
chr1	27283030	93	01
chr1	27283174	144	01
chr1	27283529	355	01
chr1	27283617	88	10
chr1	27283988	371	01
chr1	27284078	90	01
chr1	27284397	319	10
chr1	27290062	5665	10
chr1	27295313	5251	01
chr1	27295393	80	01
chr1	27295788	395	10
chr1	27295995	207	10
chr1	27296417	422	10
chr1	27296569	152	01
chr1	27296606	37	01
chr1	27296835	229	10
chr1	27297163	328	10
chr1	27297169	6	10
chr1	27298239	1070	01
chr1	27298553	314	01
chr1	27298756	203	01
chr1	27301844	3088	01
chr1	27310647	8803	01
chr1	27312469	1822	10
chr1	27315488	3019	01
chr1	27316183	695	10
chr1	27316756	573	01
chr1	27317312	556	01
chr1	27317856	544	01
chr1	27318640	784	10
chr1	27318794	154	10
chr1	27318844	50	10
chr1	27319326	482	10
chr1	27319434	108	10
chr1	27319841	407	10
chr1	27320270	429	01
chr1	27320455	185	01
chr1	27320582	127	01
chr1	27320697	115	10
chr1	27321313	616	01
chr1	27322285	972	01
chr1	27322883	598	01
chr1	27323221	338	01
chr1	27324331	1110	10
chr1	27325198	867	10
chr1	27325725	527	10
chr1	27325745	20	10
chr1	27328355	2610	10
chr1	27330353	1998	10
chr1	27331025	672	01
chr1	27331041	16	01
chr1	27331610	569	01
chr1	27333884	2274	01
chr1	27333972	88	10
chr1	27335535	1563	10
chr1	27335621	86	01
chr1	27335717	96	10
chr1	27335913	196	01
chr1	27336190	277	01
chr1	27338154	1964	01
chr1	27341524	3370	10
chr1	27343370	1846	01
chr1	27343713	343	10
chr1	27344517	804	01
chr1	27344939	422	01
chr1	27345089	150	01
chr1	27347043	1954	01
chr1	27347211	168	10
chr1	27348910	1699	01
chr1	27349994	1084	01
chr1	27350121	127	10
chr1	27351148	1027	01
chr1	27351983	835	01
chr1	27367448	15465	01
chr1	27367885	437	10
chr1	27370830	2945	01
chr1	27372672	1842	10
chr1	27373986	1314	10
chr1	27374070	84	10
chr1	27374278	208	01
chr1	27374289	11	10
chr1	27374397	108	10
chr1	27374557	160	01
chr1	27375134	577	10
chr1	27376184	1050	01
chr1	27376434	250	01
chr1	27376587	153	10
chr1	27376926	339	10
chr1	27377067	141	01
chr1	27377221	154	10
chr1	27377364	143	10
chr1	27377490	126	01
chr1	27377742	252	10
chr1	27378097	355	01
chr1	27378113	16	10
chr1	27378118	5	10
chr1	27378371	253	10
chr1	27378770	399	01
chr1	27378793	23	01
chr1	27379154	361	10
chr1	27379849	695	01
chr1	27380144	295	10
chr1	27380443	299	01
chr1	27380910	467	01
chr1	27381071	161	01
chr1	27381486	415	10
chr1	27381906	420	10
chr1	27383968	2062	10
chr1	27395252	11284	01
chr1	27399746	4494	10
chr1	27403350	3604	10
chr1	27404827	1477	10
chr1	27406231	1404	01
chr1	27406867	636	01
chr1	27407985	1118	10
chr1	27408323	338	10
chr1	27423066	14743	01
chr1	27427720	4654	01
chr1	27427737	17	10
chr1	27428146	409	01
chr1	27428308	162	01
chr1	27429691	1383	10
chr1	27430554	863	01
chr1	27433567	3013	01
chr1	27436223	2656	01
chr1	27437734	1511	10
chr1	27438543	809	10
chr1	27438685	142	10
chr1	27440371	1686	01
chr1	27443682	3311	10
chr1	27447349	3667	10
chr1	27448177	828	10
chr1	27448655	478	01
chr1	27449032	377	01
chr1	27450199	1167	01
chr1	27450828	629	01
chr1	27451041	213	10
chr1	27452437	1396	10
chr1	27453140	703	01
chr1	27453621	481	10
chr1	27454718	1097	01
chr1	27455099	381	01
chr1	27455886	787	01
chr1	27456063	177	10
chr1	27456081	18	10
chr1	27457046	965	10
chr1	27457288	242	10
chr1	27457611	323	01
chr1	27458519	908	01
chr1	27459179	660	01
chr1	27459557	378	01
chr1	27459612	55	10
chr1	27460438	826	01
chr1	27460929	491	10
chr1	27462786	1857	10
chr1	27464202	1416	10
chr1	27464660	458	01
chr1	27464857	197	01
chr1	27465298	441	10
chr1	27465691	393	01
chr1	27465949	258	01
chr1	27466192	243	01
chr1	27467318	1126	10
chr1	27468350	1032	10
chr1	27468578	228	01
chr1	27470562	1984	01
chr1	27471627	1065	10
chr1	27471701	74	01
chr1	27472809	1108	10
chr1	27472846	37	01
chr1	27474460	1614	10
chr1	27474477	17	01
chr1	27474950	473	10
chr1	27475296	346	01
chr1	27475891	595	10
chr1	27476775	884	01
chr1	27476937	162	10
chr1	27477451	514	10
chr1	27477801	350	01
chr1	27477846	45	01
chr1	27477938	92	01
chr1	27478364	426	10
chr1	27478550	186	01
chr1	27478997	447	01
chr1	27479513	516	10
chr1	27480980	1467	10
chr1	27481266	286	01
chr1	27481555	289	10
chr1	27482656	1101	01
chr1	27483738	1082	10
chr1	27486483	2745	10
chr1	27487086	603	10
chr1	27487983	897	01
chr1	27488021	38	10
chr1	27488078	57	10
chr1	27489276	1198	10
chr1	27489827	551	01
chr1	27489855	28	01
chr1	27490254	399	10
chr1	27490485	231	01
chr1	27490495	10	10
chr1	27490763	268	01
chr1	27490871	108	01
chr1	27492063	1192	01
chr1	27492211	148	10
chr1	27493418	1207	01
chr1	27493794	376	01
chr1	27493900	106	01
chr1	27494030	130	10
chr1	27494144	114	10
chr1	27494311	167	01
chr1	27494381	70	10
chr1	27494873	492	01
chr1	27494916	43	10
chr1	27496443	1527	10
chr1	27496634	191	10
chr1	27497056	422	01
chr1	27497360	304	01
chr1	27498195	835	10
chr1	27498232	37	10
chr1	27498723	491	10
chr1	27499167	444	01
chr1	27499256	89	01
chr1	27500063	807	10
chr1	27501023	960	01
chr1	27504992	3969	01
chr1	27505849	857	01
chr1	27505878	29	10
chr1	27506242	364	10
chr1	27506243	1	01
chr1	27507403	1160	10
chr1	27507469	66	01
chr1	27507500	31	10
chr1	27507614	114	10
chr1	27507820	206	10
chr1	27507847	27	01
chr1	27508415	568	10
chr1	27510723	2308	10
chr1	27511834	1111	01
chr1	27513136	1302	10
chr1	27513579	443	10
chr1	27514347	768	10
chr1	27514480	133	10
chr1	27514556	76	10
chr1	27515453	897	01
chr1	27518668	3215	01
chr1	27518843	175	10
chr1	27519416	573	01
chr1	27519494	78	01
chr1	27520438	944	01
chr1	27520571	133	01
chr1	27520808	237	10
chr1	27521426	618	01
chr1	27522359	933	01
chr1	27522777	418	10
chr1	27523017	240	01
chr1	27523475	458	01
chr1	27528111	4636	01
chr1	27528802	691	10
chr1	27528846	44	10
chr1	27529070	224	10
chr1	27529147	77	10
chr1	27533976	4829	10
chr1	27535443	1467	01
chr1	27536123	680	10
chr1	27536414	291	01
chr1	27537202	788	01
chr1	27537707	505	10
chr1	27537811	104	10
chr1	27539324	1513	10
chr1	27539893	569	10
chr1	27540552	659	01
chr1	27541956	1404	10
chr1	27542090	134	10
chr1	27546583	4493	10
chr1	27553572	6989	10
chr1	27554185	613	10
chr1	27560981	6796	01
chr1	27561107	126	01
chr1	27561158	51	01
chr1	27561342	184	10
chr1	27561593	251	01
chr1	27561764	171	01
chr1	27561806	42	10
chr1	27561964	158	10
chr1	27562035	71	01
chr1	27562160	125	01
chr1	27562467	307	10
chr1	27563848	1381	01
chr1	27564120	272	10
chr1	27565792	1672	01
chr1	27566884	1092	01
chr1	27571186	4302	01
chr1	27574158	2972	01
chr1	27576194	2036	10
chr1	27577703	1509	01
chr1	27578215	512	10
chr1	27579934	1719	10
chr1	27580047	113	10
chr1	27580158	111	10
chr1	27580372	214	01
chr1	27581004	632	10
chr1	27581275	271	10
chr1	27581524	249	01
chr1	27581795	271	01
chr1	27582145	350	10
chr1	27582584	439	01
chr1	27582713	129	10
chr1	27583018	305	10
chr1	27583023	5	01
chr1	27583251	228	01
chr1	27583428	177	01
chr1	27584200	772	01
chr1	27585052	852	10
chr1	27585107	55	10
chr1	27588549	3442	10
chr1	27591153	2604	01
chr1	27595166	4013	10
chr1	27595262	96	10
chr1	27595486	224	01
chr1	27595526	40	01
chr1	27595638	112	01
chr1	27596789	1151	10
chr1	27597426	637	10
chr1	27597514	88	10
chr1	27597562	48	01
chr1	27597685	123	01
chr1	27597814	129	01
chr1	27598436	622	01
chr1	27599167	731	01
chr1	27599335	168	01
chr1	27599705	370	10
chr1	27600275	570	10
chr1	27600469	194	01
chr1	27600561	92	01
chr1	27600613	52	10
chr1	27600621	8	10
chr1	27600651	30	01
chr1	27607964	7313	10
chr1	27608747	783	10
chr1	27608851	104	10
chr1	27609163	312	01
chr1	27609623	460	01
chr1	27610283	660	01
chr1	27610973	690	10
chr1	27611391	418	10
chr1	27611693	302	10
chr1	27612300	607	01
chr1	27613641	1341	01
chr1	27613806	165	01
chr1	27613920	114	01
chr1	27614328	408	10
chr1	27614652	324	01
chr1	27615465	813	10
chr1	27615471	6	10
chr1	27619182	3711	10
chr1	27621759	2577	01
chr1	27623124	1365	01
chr1	27624891	1767	01
chr1	27624892	1	10
chr1	27624893	1	10
chr1	27625297	404	10
chr1	27625334	37	01
chr1	27625467	133	10
chr1	27625586	119	10
chr1	27625655	69	10
chr1	27625754	99	10
chr1	27627280	1526	10
chr1	27627447	167	01
chr1	27627495	48	10
chr1	27627535	40	10
chr1	27627630	95	01
chr1	27627712	82	01
chr1	27627819	107	01
chr1	27627912	93	01
chr1	27628040	128	10
chr1	27628114	74	10
chr1	27629846	1732	01
chr1	27630974	1128	01
chr1	27631204	230	01
chr1	27631328	124	01
chr1	27632039	711	01
chr1	27632062	23	01
chr1	27632349	287	01
chr1	27632586	237	10
chr1	27632603	17	01
chr1	27633145	542	10
chr1	27633570	425	10
chr1	27634597	1027	10
chr1	27634913	316	01
chr1	27637497	2584	10
chr1	27637854	357	10
chr1	27638174	320	10
chr1	27638394	220	01
chr1	27638724	330	10
chr1	27638727	3	01
chr1	27639570	843	10
chr1	27639954	384	01
chr1	27640234	280	01
chr1	27640717	483	10
chr1	27641057	340	01
chr1	27641203	146	01
chr1	27641361	158	10
chr1	27641627	266	01
chr1	27643777	2150	10
chr1	27643962	185	01
chr1	27644332	370	10
chr1	27645502	1170	01
chr1	27646398	896	10
chr1	27646764	366	01
chr1	27646782	18	10
chr1	27647162	380	01
chr1	27647494	332	01
chr1	27648738	1244	01
chr1	27649655	917	10
chr1	27649807	152	01
chr1	27650318	511	10
chr1	27650629	311	01
chr1	27651806	1177	10
chr1	27652585	779	01
chr1	27652733	148	01
chr1	27652866	133	01
chr1	27653110	244	01
chr1	27653360	250	10
chr1	27654836	1476	10
chr1	27655069	233	01
chr1	27656573	1504	01
chr1	27657674	1101	01
chr1	27657771	97	01
chr1	27660862	3091	01
chr1	27663328	2466	10
chr1	27664727	1399	10
chr1	27665041	314	01
chr1	27666931	1890	01
chr1	27668824	1893	10
chr1	27669096	272	01
chr1	27669178	82	10
chr1	27669290	112	01
chr1	27669379	89	01
chr1	27669499	120	10
chr1	27669529	30	10
chr1	27669678	149	10
chr1	27669920	242	10
chr1	27670531	611	10
chr1	27670566	35	10
chr1	27670709	143	01
chr1	27670828	119	01
chr1	27671485	657	10
chr1	27671740	255	10
chr1	27672532	792	10
chr1	27672934	402	10
chr1	27673368	434	10
chr1	27673439	71	10
chr1	27673650	211	01
chr1	27674194	544	01
chr1	27675105	911	10
chr1	27675910	805	10
chr1	27676011	101	10
chr1	27677123	1112	10
chr1	27677192	69	10
chr1	27679528	2336	10
chr1	27679812	284	01
chr1	27680520	708	01
chr1	27681150	630	01
chr1	27681367	217	01
chr1	27681892	525	01
chr1	27682804	912	10
chr1	27683051	247	01
chr1	27683976	925	10
chr1	27684060	84	10
chr1	27684579	519	01
chr1	27684581	2	01
chr1	27686419	1838	10
chr1	27688103	1684	10
chr1	27689122	1019	10
chr1	27690327	1205	01
chr1	27692131	1804	10
chr1	27692552	421	10
chr1	27693449	897	01
chr1	27693899	450	10
chr1	27694864	965	01
chr1	27696055	1191	10
chr1	27696242	187	10
chr1	27696904	662	01
chr1	27697257	353	01
chr1	27699447	2190	10
chr1	27699736	289	01
chr1	27699921	185	10
chr1	27700469	548	10
chr1	27700576	107	10
chr1	27701514	938	10
chr1	27701588	74	01
chr1	27702541	953	10
chr1	27703091	550	01
chr1	27704146	1055	10
chr1	27705145	999	01
chr1	27709135	3990	10
chr1	27711402	2267	10
chr1	27717275	5873	01
chr1	27717291	16	01
chr1	27718501	1210	10
chr1	27718968	467	01
chr1	27720542	1574	01
chr1	27720781	239	01
chr1	27721368	587	10
chr1	27724785	3417	01
